rank,candidate,model,selection,best_params,pr_auc,pr_auc_std_cv,roc_auc,recall_at_k,precision_at_k,k_train,brier,ece,fairness_max_dp_difference,fairness_min_di_ratio,fairness_max_eo_difference,explainability,explainability_native_shap,maintainability,oof_fit_time_s_total,seed,n_folds,r_recall,r_ece,r_dp,r_brier
1,random_forest__sel-none,random_forest,none,"{""max_depth"": 18, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2}",0.8077554361094091,0.011228998692957898,0.8724992438872033,0.17150395778364116,0.975,200,0.12855377013128017,0.05393260830754236,0.11072936357176363,0.20044771239090156,0.14019358125318393,shap.TreeExplainer,True,500 trees; largest artifact; robust to scaling; slower to fit and explain,5.276689583086409,42,5,0.172,0.05,0.11,0.129
2,hist_gb__sel-none,hist_gb,none,"{""l2_regularization"": 0.11044350847124683, ""learning_rate"": 0.06746437142284309, ""max_leaf_nodes"": 21, ""min_samples_leaf"": 36}",0.812058277926559,0.014888687402964581,0.8711082160351569,0.1723834652594547,0.98,200,0.13199504082211594,0.07611170232416165,0.08117959393882243,0.3119062989947432,0.08624554253693328,shap.TreeExplainer,True,boosted trees; compact; early stopping; sensitive to learning-rate/leaf settings,2.4285754589363933,42,5,0.172,0.08,0.08,0.132
3,logreg__sel-none,logreg,none,"{""C"": 1.1219752813215704, ""l1_ratio"": 1.0}",0.8173108557404352,0.01464573399547891,0.8772431651430901,0.1706244503078276,0.97,200,0.13430252648046717,0.09383160701691987,0.1309280529095123,0.1435765009683667,0.16588938100685377,shap.LinearExplainer (coefficients on named features),True,linear; smallest artifact; coefficients readable; needs scaling (in pipeline),0.5392748329322785,42,5,0.171,0.09,0.13,0.134
4,random_forest__sel-decided,random_forest,decided,"{""max_depth"": 20, ""max_features"": ""log2"", ""min_samples_leaf"": 5}",0.8065699853707909,0.010981906096010246,0.87113494544637,0.1706244503078276,0.97,200,0.1355015593092954,0.0894543094682921,0.12973574832621265,0.14470506659015372,0.17511813463475093,shap.TreeExplainer,True,500 trees; largest artifact; robust to scaling; slower to fit and explain,3.632645625039004,42,5,0.171,0.09,0.13,0.136
5,logreg__sel-decided,logreg,decided,"{""C"": 14.528246637516036, ""l1_ratio"": 1.0}",0.8102695449228522,0.014226755439234436,0.8716054563149882,0.1706244503078276,0.97,200,0.13698001365013285,0.09552374340958966,0.12617794724839881,0.14445196743768599,0.16848033320623002,shap.LinearExplainer (coefficients on named features),True,linear; smallest artifact; coefficients readable; needs scaling (in pipeline),0.4161512920400128,42,5,0.171,0.1,0.13,0.137
6,hist_gb__sel-decided,hist_gb,decided,"{""l2_regularization"": 0.11044350847124683, ""learning_rate"": 0.06746437142284309, ""max_leaf_nodes"": 21, ""min_samples_leaf"": 36}",0.802919267558052,0.015302615104123863,0.8635886468107419,0.16974494283201408,0.965,200,0.13790768402683132,0.08846936822897808,0.09735568549679302,0.23760899808145192,0.08768940611671919,shap.TreeExplainer,True,boosted trees; compact; early stopping; sensitive to learning-rate/leaf settings,1.6215886669233441,42,5,0.17,0.09,0.1,0.138
